id,name,artists,album,popularity,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_m,file name
6YgV0EF8xJMZz0Zm6BTaT4,This Love,Maroon 5,Songs About Jane,65,0.712,0.862,5,0.0378,0.0525,0.0,0.093,0.809,95.051,3.4367,This Love Maroon 5
1iUWofqtdh9FLzZooLBDw2,GANG,Headie One,GANG,44,0.77,0.675,2,0.404,0.0988,0.0159,0.238,0.194,106.006,2.6586,"Gang Headie One, Fred Again.."
0BRmhxaJQ9S40bZdrHcKAi,Mystic Force - 127BPM Mix,Mystic-Force,Psychic Harmony,28,0.609,0.945,6,0.0434,0.000664,0.805,0.111,0.535,127.286,7.5494,Mystic Force - 127BPM Mix Mystic-Force
2rPSFKzGeqUWwfcCFVkkq3,Poke It Out (with Nicki Minaj),Playboi Carti,Die Lit,64,0.894,0.59,9,0.221,0.0969,8.9e-06,0.329,0.576,147.009,4.4969,"Poke It Out Playboi Carti, Nicki Minaj"
7wQDLRHNGvu0ATxjrIy9O9,Sinkhole,Pearson Sound,Red Sky EP,29,0.806,0.7,2,0.0783,0.000113,0.869,0.0832,0.354,129.023,4.7368,Sinkhole Pearson Sound
70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,Sam's Town,78,0.467,0.988,11,0.112,0.000152,0.0484,0.28,0.321,130.433,3.6738,When You Were Young The Killers
2yfu1w0yFYHAHnr4p5JS7V,Vowels (and the Importance of Being Me),HUNNY,Vowels (and the Importance of Being Me),57,0.484,0.875,4,0.0541,0.00154,9.64e-05,0.169,0.724,150.021,3.0739,Vowels (and the importance of being me) HUNNY
69vlMrzHwATKzupwNcUPyK,La Santa,Bad Bunny,YHLQMDLG,83,0.744,0.868,1,0.047,0.0326,0.0,0.0822,0.586,93.037,3.4403,"La Santa Bad Bunny, Daddy Yankee"
4nl1sTJewkAySvB63v7k5g,David's Song - Tom Misch Remix,Poppy Ajudha,David's Song,41,0.767,0.43,10,0.0296,0.603,0.00608,0.0933,0.422,89.982,4.2,David's Song - Tom Misch Remix Poppy Ajudha
20dP2DaMHIAmwWAbp7peSr,pick up the phone,Young Thug,Birds In The Trap Sing McKnight,71,0.711,0.739,7,0.129,0.114,0.0,0.226,0.43,136.919,4.2043,RiRi Young Thug
4dl8oH8uPris6a4vqWscNt,For Sarah,Tourist,U,32,0.257,0.749,2,0.0508,0.808,0.781,0.0675,0.0516,127.98,3.7583,For Sarah Tourist
0vk8GdODCP5OFhT6fq6zlb,Null Vier B,playmodul,Null Vier B,7,0.785,0.0985,0,0.0769,0.938,0.924,0.111,0.199,125.001,4.5015,Null VIer B playmodul
0QiIiiGroBqnleILFsPUuc,Follow You,Kornél Kovács,Follow You,37,0.741,0.728,7,0.0536,0.331,0.872,0.102,0.821,127.996,4.071,"Follow You Kornél Kovács, Aluna"
05HElY3EVth4SMuOJOGusl,On the Floor,Perfume Genius,Set My Heart On Fire Immediately,48,0.412,0.727,9,0.0369,0.318,0.00171,0.257,0.583,117.551,5.06,Without You Perfume Genius
2cC48Dvkkw5YK9rLIr83OG,Don't Turn the Lights On,Chromeo,Business Casual,37,0.709,0.843,5,0.0446,0.000774,0.00936,0.114,0.745,115.98,4.5409,Don't Turn the Lights On Chromeo
4DByEumlGTZKSzuVEZ35eo,PURE/HONEY,Beyoncé,RENAISSANCE,74,0.857,0.558,1,0.134,0.0122,4.8e-05,0.288,0.453,123.973,4.8042,PURE:HONEY Beyoncé
1ixbwbeBi5ufN4noUKmW5a,Paper Planes,M.I.A.,Kala,79,0.447,0.848,2,0.222,0.033,7.46e-05,0.65,0.485,172.253,3.42,Paper Planes M.I.A.
46E2xeKBLrxS8hJ37Gq35G,Billie (Loving Arms),Fred again..,Billie (loving arms),65,0.648,0.775,5,0.0694,0.0561,0.0,0.444,0.371,128.072,3.6211,Billie (loving arms) Fred again..
6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,In The Zone,84,0.774,0.838,5,0.114,0.0249,0.025,0.242,0.924,143.04,3.3133,Toxic Britney Spears
0a4x22Cu8ix2C0ylPLl7A7,NWA (feat. Lil Durk),Lucky Daye,NWA (feat. Lil Durk),38,0.87,0.636,0,0.0408,0.3,0.00134,0.19,0.553,113.957,3.8595,"NWA (feat. Lil Durk) Lucky Daye, Lil Durk"
5noQJkpVfHt2D4df2GXieV,The Reeling,Passion Pit,Manners,51,0.597,0.777,8,0.0668,0.000356,0.00113,0.169,0.776,111.999,4.7984,Little Secrets Passion Pit
4tDOlXEFHEt4ASlsDOTnfc,Halma,Dave DK,Val Maira,16,0.768,0.711,2,0.109,0.0011,0.615,0.332,0.0394,119.996,5.7687,Halma Dave DK
1JY6B9ILvmRla2IKKRZvnH,Sad Machine,Porter Robinson,Worlds,61,0.47,0.706,0,0.0322,0.034,1.31e-06,0.0726,0.327,88.519,5.8448,Divinity Porter Robinson
672jHpKMJsWua0IznmPYWI,Clissold - Machinedrum VIP,Fracture,Clissold (Machinedrum VIP),18,0.662,0.853,8,0.0562,0.000813,0.87,0.0964,0.164,169.999,5.5474,"Clissold - Machinedrum VIP Fracture, Neptune, Machinedrum"
6o4nVtywF4F75RkOcDxrtd,With That (feat. Duke),Young Thug,Barter 6,59,0.751,0.597,9,0.125,0.0659,0.0,0.0881,0.159,123.997,3.3755,With That Young Thug
4aI97Lvwi8jkov8IYai3Ob,Marsupial Superstars (feat. T3),SahBabii,S.A.N.D.A.S.,39,0.729,0.57,0,0.0978,0.14,1.71e-05,0.0828,0.0897,139.002,3.2031,"Marsupial Superstars SahBabii, T3"
0w5z9OdZhjF6WA00b8rRH1,Relativistic Time Dilation - Original,Traversable Wormhole,Traversable Wormhole,1,0.659,0.84,6,0.0306,0.00414,0.876,0.187,0.138,127.004,6.737,Relativistic Time Dilation Traversable Wormhole
5KapB9KJnRsZrprzIAXycW,Uknowhowwedu,Bahamadia,Kollage,59,0.534,0.596,6,0.388,0.641,2.16e-05,0.276,0.908,185.733,3.5811,Uknowhowwedu Bahamadia
4FZOSDwALdWxcGcRbwXWJ8,Tyrant (feat. Jorja Smith),Kali Uchis,Isolation,65,0.422,0.471,3,0.18,0.142,0.0,0.112,0.62,82.433,3.4048,Tyrant Kali Uchis
45wsXcGKtFzlxGPn1piial,Haribo,Matt Jam Lamont,"New Heroes, Vol. 1",41,0.798,0.972,9,0.0534,0.00103,0.847,0.259,0.907,129.997,5.05,"Haribo Matt Jam Lamont, Echelon, Smokey Bubblin' B"
2JJuLnRim5bNDMWEewpfcA,My Body Keeps Changing My Mind,Karen Carpenter,Karen Carpenter,38,0.708,0.708,9,0.0412,0.0958,3.45e-05,0.08,0.923,117.298,3.7527,My Body Keeps Changing My Mind Karen Carpenter
0dztHJ3bdxWvjYQMNKVCp1,Smoke (feat. Jamie xx),Headie One,GANG,43,0.659,0.904,11,0.114,0.0409,0.553,0.169,0.4,136.091,3.8132,"Smoke (Feat Jamie xx) Headie One, Fred Again.."
4gLkkwTR9miywuIVA9Kxup,Eyes On Me,Willo,Can Do This,24,0.519,0.82,3,0.0437,0.00799,0.53,0.134,0.115,123.989,3.8102,Eyes On Me Willo
4WZkUCTbsSB7ivrZhHy9YF,I Keep Calling,James Blake,Before,34,0.382,0.601,1,0.0799,0.413,0.0495,0.379,0.105,130.98,4.0949,I Keep Calling James Blake
00eHtpRr74BgWQN7u6vEHT,Disco Kitchen,Gardens & Villa,Gordon Von Zilla Presents,41,0.536,0.869,9,0.0425,0.229,0.225,0.103,0.865,147.822,3.3348,Underneath the Moon Gardens & Villa
1ABegtCPBMMJaMpfDyATjE,Birthday - Remastered 2009,The Beatles,The Beatles (Remastered),55,0.541,0.727,2,0.0384,7.37e-05,0.717,0.232,0.91,139.239,2.718,Birthday Bitch Trap Beckham
04UWtAIMwi67MG8uHwYqgK,Joey,Concrete Blonde,Bloodletting,60,0.607,0.788,7,0.0293,0.0151,0.0136,0.173,0.334,118.696,4.1493,Joey Concrete Blonde
7yAslROTLRHGwuiLBpdErT,It's My House,Diana Ross,The Boss (Expanded Edition),54,0.762,0.67,5,0.0717,0.29,6.42e-06,0.0783,0.87,99.473,4.576,It's My House Diana Ross
2T4qfm2oFBNoWb1xGWv4qo,Too Hot,Lexx,Too Hot,26,0.759,0.388,0,0.0752,0.00803,0.0259,0.0676,0.904,169.886,4.2071,"Too Hot Lexx, Woolfy"
5uuJruktM9fMdN9Va0DUMl,Play That Funky Music,Wild Cherry,Wild Cherry,73,0.814,0.672,9,0.0619,0.0435,0.0,0.061,0.933,109.394,5.0,Play That Funky Music Wild Cherry
5cJcdWSynjh80IAEiiYd6j,"Saturday Night, Sunday Morning",Thelma Houston,Ready To Roll,43,0.754,0.818,10,0.0458,0.0565,0.000424,0.0979,0.877,110.501,3.9216,Don't Leave Me This Way Thelma Houston 
4xAl4GpHPNJLRC1I7eIxz0,Shells,Teebs,Anicca,53,0.559,0.638,7,0.0699,0.0184,0.615,0.102,0.367,192.303,2.6394,Shells Teebs
260V7huyJrXnyYe0dFv2Fa,Canopée,Polo & Pan,Caravelle,67,0.704,0.692,5,0.0304,0.0942,0.0109,0.0922,0.369,96.005,4.6049,Canopée Polo & Pan
7mimnm2QlSzW3J38FRMETP,Thinking of You - 1995 Remaster,Sister Sledge,We Are Family (1995 Remaster),63,0.661,0.846,5,0.0467,0.129,5.17e-06,0.0355,0.911,101.068,4.4471,Thinking of You - Dimitri from Paris Remix; 2018 Remaster Sister Sledge
5bKUu7QIlyMXax9Jh1fjks,Punch Lines & Good Times,Tipling Rock,Punch Lines & Good Times,29,0.547,0.898,2,0.044,0.0186,4.04e-05,0.28,0.613,144.956,2.9234,Punch Lines & Good Times Tipling Rock
5OFEJMirg4NPz7G1zgXDYu,ARE YOU WITH THAT?,Vince Staples,Vince Staples,64,0.859,0.423,1,0.283,0.543,0.0,0.104,0.563,125.89,2.3068,ARE YOU WITH THAT? Vince Staples
5xTtaWoae3wi06K5WfVUUH,Shake It Off,Taylor Swift,1989,78,0.647,0.785,7,0.165,0.0561,0.0,0.148,0.943,160.015,3.6533,Shake It Off Taylor Swift
3H8h60jhdQNu5s9HHTLdFr,IT HURTS!,San Holo,bb u ok?,44,0.483,0.632,2,0.0351,0.0419,0.000622,0.422,0.363,146.936,3.8021,IT HURTS! San Holo
1Pq47iFLC5U7j8xeNiNcuS,It's My Party,Lesley Gore,I'll Cry If I Want To,64,0.692,0.501,9,0.0625,0.368,0.0,0.0393,0.961,128.388,2.3333,It's My Party Lesley Gore
0RtFvb7gjiyJNJUtFdcyMe,Too Polite,Throwing Snow,Too Polite - EP,9,0.694,0.66,6,0.148,0.00669,0.571,0.0743,0.331,150.015,4.3759,Too OPolite Throwing Snow
6Mfu6QrUGpuPXNlxtrbueP,The Forest,Zomby,Ninja Tune XX (Volume 1),17,0.718,0.952,6,0.0492,0.0355,0.94,0.108,0.611,133.991,5.284,The Forest Zomby
0BRJQl7AE6ZU62KCs9tHi8,Black Voices,Gold Panda,"DJ Koze Presents Pampa, Vol. 1",32,0.768,0.636,9,0.0424,0.0202,0.816,0.0996,0.291,123.015,5.3125,The Corner Gold Panda
1BfsbfRNrseI3GBiVgX7rp,Red Lights (ABGT477) - EMBRZ Remix,Lane 8,Group Therapy 477,7,0.753,0.691,4,0.0413,0.0544,0.707,0.0816,0.386,124.007,3.0973,"Red Lights - EMBRZ Remix Lane 8, Emmit Fenn, EMBRZ"
0KQh7AuuZvpTKWhcJa8Pbr,Funkytown,Lipps Inc.,Casablanca Records Greatest Hits,59,0.895,0.453,0,0.0756,0.00196,0.374,0.0982,0.257,122.151,3.9871,Funkytown Lipps Inc.
5AHRTLfdjFIgismfiKv3NV,Come Back Around,Moon Boots,Ride Away,43,0.679,0.894,1,0.0478,0.0209,0.403,0.07,0.729,129.007,3.98,Come Back Around Moon Boots
0obBFrPYkSoBJbvHfUIhkv,Sexy And I Know It,LMFAO,Sorry For Party Rocking (Deluxe Version),66,0.707,0.861,7,0.316,0.1,0.0,0.191,0.795,130.021,3.3247,Sexy And I Know It LMFAO
4g8jAI4REmgqoE9aDZwFZi,Take Two,Daphni,Cherry,37,0.626,0.9,1,0.0431,7.28e-05,0.76,0.104,0.682,136.988,3.3313,Take Two Daphni
0zPiT8nesNRCXKWvK7ryHh,LET IT RAIN,Leven Kali,LET IT RAIN,51,0.709,0.799,2,0.0382,0.0042,0.0566,0.0783,0.0711,116.032,3.6904,LET IT RAIN Leven Kali
3WkEKyrkEtbqN6mxZQi1dn,Dawning of the Season,Magdalena Bay,Mercurial World,47,0.745,0.764,5,0.0402,0.00102,0.719,0.411,0.62,111.019,3.4061,Chaeri Magdalena Bay
0vq5vqbGfNydG2XaSBVRxx,Always There,Daphni,Cherry,33,0.769,0.544,5,0.0377,0.185,0.0371,0.173,0.555,131.987,3.6974,Mania Daphni
27cgqh0VRhVeM61ugTnorD,These Things Will Come To Be,DJ Seinfeld,Mirrors,59,0.674,0.74,4,0.0504,0.515,0.818,0.319,0.166,125.998,4.9393,These Things Will Come to Be DJ Seinfeld
6gGSSrKMiV2yec1DrqGhhy,Always Where I Need To Be,The Kooks,Konk,62,0.331,0.961,11,0.0663,0.000146,0.0,0.322,0.882,168.355,2.6953,Naive The Kooks
74evvn2K4sIgjNOzC7BQZx,Lost Without,Kindness,Something Like A War,37,0.721,0.655,0,0.0835,0.145,8.77e-05,0.0996,0.367,104.005,4.316,"Lost Without Kindness, Seinabo Sey"
2qfPBPq9BEVEd1GF4UH96H,pg baby,redveil,learn 2 swim,65,0.325,0.8,10,0.486,0.0401,0.0,0.142,0.885,80.628,2.6133,pg baby redveil
2UVTmVVTc4aWH785tT3ZaO,The Kind of Woman,courtship.,Denial in Paradise,28,0.577,0.849,9,0.0449,0.00201,0.00861,0.174,0.617,116.019,3.8447,The King of Woman courtship.
2lxcJ9yLt9YhBowyKw06Mm,D&T - Dorian Concept Remix,letherette,D&T,24,0.534,0.688,2,0.0498,0.0685,0.765,0.0935,0.11,109.505,5.1345,"D&T - Dorian Concept Mix letherette, Dorian Concept"
79FEKK0AZpiQoC2KejLQ4k,Falling,Daphni,Cherry,60,0.768,0.285,8,0.0709,0.646,0.931,0.117,0.859,131.761,1.2125,Falling Daphni
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,80,0.751,0.834,1,0.0437,0.3,1.77e-05,0.355,0.894,95.053,3.5193,Oops!...I Did It Again Britney Spears
1iXEa0FYKZrGjVQmPFu1kB,Soon As I Get Home Tonight,Blah Blah Blah,Thank You Thank You,37,0.576,0.905,10,0.0306,0.0206,0.0878,0.254,0.883,104.604,2.5526,Soon As I Get Home Tonight Blah Blah Blah
2cmRpmO04TLaKPzmAzySYZ,Dance Yrself Clean,LCD Soundsystem,This Is Happening,63,0.739,0.611,11,0.0622,0.00557,0.725,0.04,0.794,98.004,8.9412,All My Friends LCD Soundsystem 
4loxhrC7MqARWyHLofmhtW,Beach Bummer,No Vacation,Amo XO,58,0.689,0.783,10,0.0447,0.0654,0.237,0.147,0.756,129.955,2.4699,Beach Bummer No Vacation
2eurAydCrpvsrW2nwaKDez,Cadenza - Edit,Yuksek,Cadenza,53,0.728,0.809,11,0.0437,0.361,0.941,0.128,0.528,116.002,3.6918,Tunnel Polo & Pan
2xeNudarMjWk0szAYH7TQ8,Azrael,HVOB,Trialog,47,0.796,0.531,5,0.0453,0.172,0.918,0.117,0.0358,120.023,7.5789,Azrael - HVOB
7tFAL8vGmJD5t8AULHQ3bF,Comin' on Strong - Jamie 3:26 Edit,Calendar,Jamie 3:26 Presents a Taste of Chicago,6,0.713,0.987,6,0.131,0.215,0.00401,0.133,0.585,115.785,8.9495,"Comin' on Strong - Jamie 326 Edit Calendar, Jamie 326"
4iRkDdI4vhLjjAxUbH1664,Flashbulb Eyes,Arcade Fire,Reflektor,38,0.47,0.929,7,0.0505,0.00203,0.217,0.676,0.814,171.43,2.7172,Flashbulb Eyes Arcade Fire
3O1CARD3JBRdmCnaJasvJo,Waves,Tourist,U,30,0.758,0.83,7,0.0736,0.0776,0.107,0.911,0.147,114.029,6.197,Waves Tourist
4ayR8oy6xkfIXUL0ThN3Al,Summer Madness - Exclusive Cover Version,Khruangbin,Late Night Tales: Khruangbin,52,0.502,0.32,6,0.0483,0.386,0.846,0.18,0.445,79.51,3.3653,Summer Madness - Exclusive Cover Version Khraungbin
25nzKGDiua1lE9Qo5V19GL,Young Blood,The Naked And Famous,"Passive Me, Aggressive You",69,0.579,0.865,6,0.0302,5.63e-05,0.000221,0.649,0.358,104.99,4.11,Young Blood The Naked and Famous
16KwF7IrKHTVTitUKH58g3,Rock Your Baby,George McCrae,George McCrae - Disco Pioneer,54,0.594,0.906,1,0.0594,0.169,0.00122,0.0778,0.892,104.411,3.3342,Rock Your Body Justin Timberlake
2xLOMHjkOK8nzxJ4r6yOKR,Birthday,Katy Perry,PRISM (Deluxe),64,0.719,0.674,11,0.0681,0.0879,3.75e-06,0.112,0.843,125.98,3.584,Birthday The Beatles
6QAOeaQcVp8stjxAgUNXtc,Gentle Pets,More Eaze,Gentle Pets,8,0.412,0.23,0,0.0301,0.23,0.846,0.222,0.213,80.003,3.4419,Gntle Pets More Eaze
35U4PXL3W3XIkAjEUdhr36,Harvest Moon,Poolside,Pacific Standard Time,65,0.782,0.622,2,0.0411,0.288,0.53,0.58,0.921,106.022,6.1464,Harvest Moon Poolside
4SgcE7RxpK3ydWrjoAQH1K,Why Won't You Make Up Your Mind?,Tame Impala,InnerSpeaker,58,0.458,0.84,5,0.0566,0.00747,0.204,0.23,0.543,129.03,3.3182,Why Won't You Make Up Your Mind? Remix Tame Impala Erol Alkan
7Jh1bpe76CNTCgdgAdBw4Z,Heroes - 2017 Remaster,David Bowie,"""Heroes"" (2017 Remaster)",76,0.489,0.758,7,0.0297,0.000678,0.49,0.092,0.435,112.113,6.1902,Heroes - 2017 Remaster David Bowie
2XMfp9KZcccqZ1mKgtDSXi,Sunburn,Beat Connection,Surf Noir,18,0.419,0.843,2,0.0543,0.0111,0.252,0.283,0.267,122.073,2.7653,Sunburn Beat Connection
67dwJvTiB8VoKdbxOR3Hhb,Burn Bridges,Grace Ives,Janky Star,35,0.835,0.587,9,0.0549,0.0224,0.00978,0.058,0.703,119.979,2.002,Win Win Grace Ives
5f3Pu9oUnc4URLrViyqxj9,I Like It (Don't Stop),Maxwell Udoh,Late Night Tales: Khruangbin,40,0.82,0.704,9,0.0767,0.349,2.09e-05,0.0735,0.925,117.225,6.502,I Like It (Don't Stop) Maxwell Udoh
3wiAIsatspwAO0Pgn5NFLi,girl,Fennec,a couple of good days,42,0.875,0.69,5,0.034,0.00952,0.823,0.656,0.964,126.595,2.9248,a lil more conversation Fennec
4xshUJvxxkprmYAFnzHrGx,I Am Terrified of Heights,Breakup Shoes,"So Money, Baby",30,0.524,0.753,5,0.0272,5.38e-05,0.00197,0.171,0.448,82.025,3.2824,I Am Terrified of Heights Breakup Shoes
2FRIWWs5xxPoQrk5pMmsQN,Three Drums,Four Tet,Three Drums,61,0.169,0.44,0,0.0277,0.149,0.169,0.126,0.113,95.896,8.2643,Three Drums Four Tet
424Uwmm1kNW07Ty1nOhSpl,Say Nothing (feat. MAY-A),Flume,Say Nothing (feat. MAY-A),65,0.478,0.822,2,0.0642,0.101,6.6e-05,0.12,0.309,130.058,3.8826,Say Nothing - Flume ft MAY-A
2anY2gPJklTi9HcFx4Xdas,Liverpool Street In The Rain,Mall Grab,"How The Dogs Chill, Vol.1",62,0.669,0.801,6,0.0333,0.0104,0.888,0.154,0.267,130.042,5.5406,Liverpool Street in The Rain Mall Grab
5DAjrJqXqYtgr67pVhmUeR,Kerala,Bonobo,Migration,59,0.529,0.739,7,0.0718,0.0237,0.607,0.171,0.138,124.75,3.9591,Linked Bonobo
6UBQONiLH8kNmmB8UrV2Ef,Genius of Love,Tom Tom Club,Tom Tom Club,59,0.921,0.529,2,0.0851,0.0845,0.000779,0.0478,0.724,102.941,5.5727,Genius of Love Tom Tom Club
4iRkDdI4vhLjjAxUbH1664,Flashbulb Eyes,Arcade Fire,Reflektor,38,0.47,0.929,7,0.0505,0.00203,0.217,0.676,0.814,171.43,2.7172,Reflektor Arcade Fire
1MfuskV4ODUp14C2dnyPgW,Blame It on Your Love (feat. Lizzo),Charli XCX,Blame It on Your Love,55,0.716,0.757,5,0.0487,0.0249,0.0,0.286,0.558,100.007,3.1852,"Blame It on Your Love Charli XCX, Lizzo"
5E0P7zYAZ0k22RwNgWxUXA,Venom,Ravyn Lenae,HYPNOS,49,0.684,0.583,0,0.0333,0.00348,0.398,0.114,0.716,135.011,3.4865,Venom Ravyn Lenae
6kopmMZiyLmw7h66uXcXR7,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,Version,78,0.699,0.83,1,0.0633,0.00243,0.00024,0.0995,0.889,105.809,3.6569,"Valerie Amy WInehouse, Mark Ronson"
6J0pQrsvXUc1Xy4DvScrIK,Thinking of You - Dimitri from Paris Remix; 2018 Remaster,Sister Sledge,Dimitri From Paris Presents Le CHIC Remix,39,0.737,0.868,10,0.0443,0.0605,1.5e-05,0.381,0.77,105.026,6.4889,We Are Family - 1995 Remaster Sister Sledge
4KTtYhxFtFL7mBwnjkKfLm,Glamorous,Fergie,The Dutchess,72,0.81,0.755,0,0.199,0.291,0.0,0.0857,0.625,130.991,4.1096,Glamorous Fergie
4LRPiXqCikLlN15c3yImP7,As It Was,Harry Styles,As It Was,92,0.52,0.731,6,0.0557,0.342,0.00101,0.311,0.662,173.93,2.7884,Late Night Talking Harry Styles
4BG4Smwt9cu1RzAKurrIN6,Setting Sun,George FitzGerald,Setting Sun,33,0.546,0.87,1,0.0384,0.00362,0.659,0.0527,0.036,129.998,6.2194,Cold George FitzGerald
3yZEoq8Rz599OSgIOwrU5z,Forever,Weval,Forever,32,0.732,0.941,2,0.0447,0.131,0.831,0.0743,0.0603,122.764,5.6012,Forever Weval
48wFUJgjPLELDleMsJ9xlY,After That,Yaeji,EP2,37,0.824,0.47,2,0.0867,0.0624,0.0392,0.703,0.196,114.01,3.6485,"29 Yaeji, OHHYUK"
50Qkh0kNvK69ZxyKnG3jna,Ready Or Not,Johnny Osbourne,Reggae Anthology: Winston Riley - Quintessential Techniques,42,0.763,0.743,7,0.194,0.213,0.00211,0.0661,0.819,145.605,2.9915,Ready Or Not Johnny Osbourne
6nzXkCBOhb2mxctNihOqbb,Bad Girls,M.I.A.,Matangi,76,0.639,0.912,1,0.0615,0.00107,0.0,0.097,0.343,143.448,3.792,Bad Girls M.I.A.
0Lbe98RKWwBbu1sipPSa4n,Cool Blue,The Japanese House,Clean,45,0.607,0.566,0,0.0482,0.895,0.083,0.139,0.607,180.048,3.8556,Dionne (feat Justin Vernon) The Japanese House
0QdpwSN35N5SLhlfCIYrLb,A.C.I.D.,Kink,Nagore,16,0.782,0.873,1,0.0814,0.037,0.000946,0.104,0.749,130.993,3.9084,"A.C.I.D Kink, Red Eye"
7u0fz3V6cYeYTX91DMmIvQ,Food for the Soul,it's murph,Food for the Soul,69,0.655,0.714,7,0.0572,0.0512,0.48,0.32,0.131,123.002,3.5094,Food for the Soul it's murph
3Y8JSCYjFznthCYb5HZ8lW,Friends,Flume,Friends,54,0.628,0.668,1,0.263,0.288,0.0,0.622,0.347,138.865,3.7318,Friends - Flume ft Reo Cragun
4m5OSMkgowub3jqd20iKBX,Easy Money,Westerman,Your Hero Is Not Dead,31,0.772,0.408,2,0.0389,0.785,0.086,0.0879,0.501,142.021,4.5582,Easy Money Westerman
6o61NwJJqVRUpOutfcKBrN,Seems Like This,Azymuth,Azymuth (Deluxe Edition),39,0.647,0.644,7,0.0348,0.644,0.824,0.312,0.75,98.698,4.5315,Morning Azymuth
0NY2rZyAgyJimP8BCnw9eM,All Bad Score Emulations,draag me,I Am Gambling With My Life,41,0.663,0.468,8,0.0402,0.334,0.433,0.167,0.345,129.981,2.35,All Bad Score Emulations draag me
5WBnKCEsPwsvWHUZmLjS3s,Alive,Empire of the Sun,Ice On The Dune,64,0.524,0.885,5,0.037,0.0997,0.0,0.0708,0.395,119.954,3.4099,High And Low Empire of the Sun 
2sLkJQNpMoOhxmTO6U1scK,Without You,Perfume Genius,Set My Heart On Fire Immediately,42,0.649,0.755,9,0.0289,0.0669,0.00699,0.346,0.831,133.516,2.5924,On The Floor Perfume Genius
6vc2Jq2vaGu8z326kSrw92,Your Love Is My Drug,Kesha,Animal (Expanded Edition),71,0.826,0.612,1,0.0982,0.00681,0.0,0.0889,0.756,120.057,3.1189,Your Love Is My Drug Kesha
5o4IyOYeFXEQ8NZuKuPHOQ,A Ghost At Noon,Sam Prekop,Sons Of,33,0.609,0.702,0,0.0368,0.452,0.91,0.0784,0.0492,115.798,7.8631,"A Ghost At Noon Sam Prekop, John McEntire"
3Z9qdV9SOWHuTxNbyOwXIa,Burning In My Arms - Edit,BURNS,Burning In My Arms (Edit),53,0.72,0.96,0,0.0349,0.0414,0.14,0.11,0.666,124.988,3.52,Burning In My Arms - Edit BURNS
1I36mRlYXhAkUVygbtPZGd,Sparkle Tape Break Up - Mndsgn Remix,Hiatus Kaiyote,Mood Variant (The Remixes),38,0.63,0.625,9,0.124,0.054,0.00353,0.234,0.687,75.995,3.9323,"Sparkle Tape Break Up - Mndsgn Remix Hiatus Kaiyote, Mndsgn"
1SAkL1mYNJlaqnBQxVZrRl,Baby Got Back,Sir Mix-A-Lot,Mack Daddy,71,0.926,0.669,1,0.301,0.0051,0.0,0.0887,0.642,128.462,4.3804,Baby Got Back Sir Mix-A-Lot
4bEqvIqzUKCrO0E4ZxMA2k,I'm Depressed,Ka5sh,I'm Depressed,19,0.813,0.736,0,0.118,0.267,0.00238,0.519,0.351,135.004,2.2222,"I'm Depressed Ka5sh, Yung Skrrt"
6aYsKS9XcItrOUWNMLn3Ba,Waitress,Hop Along,Painted Shut,33,0.466,0.834,11,0.0534,0.0133,0.000135,0.0941,0.508,120.666,3.5592,Waitress Hop Along
6lbLn5iL2NBJnbib7bTXMn,Dræm Girl,No Vacation,Summer Break Mixtape,61,0.192,0.952,2,0.258,0.00164,0.716,0.307,0.262,172.752,3.9101,Dream Girl No Vacation
0jDly7CyGCcPWGw5LNr7KL,Prom,courtship.,Prom,26,0.665,0.725,10,0.0329,0.0651,0.000214,0.13,0.445,119.947,4.1513,Prom courtship.
2oENJa1T33GJ0w8dC167G4,Fire Burning,Sean Kingston,Tomorrow,73,0.839,0.804,1,0.0329,0.0192,0.0,0.331,0.888,122.973,3.9998,Fire Burning Sean Kingston
1zLEXRNVucrDxxI1qmGO9Z,Sunroof,courtship.,Denial in Paradise,51,0.6,0.949,5,0.0526,0.0039,0.172,0.121,0.67,130.011,3.2033,Sunroof courtship.
13LVADAG1jdD42fe5wihFc,Grind,Les Sins,Grind / Prelims,44,0.731,0.674,10,0.0447,0.0501,0.869,0.176,0.765,120.015,5.3003,Grind Les Sins
4nr4IvnyR5TGb7knUXZ1oL,If He,Mk.gee,Pronounced McGee,38,0.579,0.561,1,0.0305,0.847,0.27,0.316,0.376,90.177,4.8921,">;0 Mk.gee, Vegyn"
5Wj1rJnCLpMHdLaxsFtJLs,Bennie And The Jets - Remastered 2014,Elton John,Goodbye Yellow Brick Road (Remastered),76,0.665,0.673,0,0.0493,0.259,7.62e-06,0.497,0.779,132.642,5.3758,Bennie And The Jets - Remastered 2014 Elton John
5ubvP9oKmxLUVq506fgLhk,Stayin Alive,Bee Gees,How Can You Mend A Broken Heart,81,0.702,0.773,10,0.0343,0.0288,0.00871,0.147,0.953,103.564,4.7562,Stayin Alive Bee Gees
